ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_001,2026-04-23,194.07,23001,927,246,0.04030,0.7889,8.4376,0.2094,0.26537,0.3656,0.5468,0.6289,,,6706,3911,20.39,,,,
ad_001,2026-04-24,99.68,11146,455,108,0.04082,0.9230,8.9433,0.2191,0.23736,0.3877,0.4957,0.6285,,,2871,1465,18.14,,,,
ad_001,2026-04-25,111.59,13354,593,140,0.04441,0.7971,8.3562,0.1882,0.23609,0.3913,0.5225,0.5917,,,3635,1763,20.23,,,,
ad_001,2026-04-26,154.43,19919,976,229,0.04900,0.6744,7.7529,0.1582,0.23463,0.3523,0.5099,0.6713,,,5966,3694,18.71,,,,
ad_001,2026-04-27,200.49,23083,1058,259,0.04583,0.7741,8.6856,0.1895,0.24480,0.3856,0.5082,0.5572,,,6139,3253,19.68,,,,
ad_001,2026-04-28,158.32,18469,876,238,0.04743,0.6652,8.5721,0.1807,0.27169,0.3754,0.5345,0.6375,,,5895,3460,20.14,,,,
ad_001,2026-04-29,148.23,16066,695,172,0.04326,0.8618,9.2262,0.2133,0.24748,0.3791,0.5263,0.6567,,,4104,2302,20.06,,,,
ad_001,2026-04-30,170.96,18664,883,209,0.04731,0.8180,9.1597,0.1936,0.23669,0.3884,0.5331,0.6734,,,5894,3160,20.63,,,,
ad_001,2026-05-01,181.68,25477,1197,276,0.04698,0.6583,7.1311,0.1518,0.23058,0.3984,0.5733,0.6253,,,6910,3737,23.65,,,,
ad_001,2026-05-02,168.90,20669,848,185,0.04103,0.9130,8.1719,0.1992,0.21816,0.3815,0.5229,0.6667,,,5751,3172,19.79,,,,
ad_001,2026-05-03,138.73,17069,856,212,0.05015,0.6544,8.1278,0.1621,0.24766,0.4093,0.5248,0.6121,,,5272,2865,21.02,,,,
ad_001,2026-05-04,231.67,27233,1245,292,0.04572,0.7934,8.5070,0.1861,0.23454,0.3898,0.5216,0.6683,,,8139,4176,19.17,,,,
ad_001,2026-05-05,175.56,21001,936,235,0.04457,0.7471,8.3598,0.1876,0.25107,0.3805,0.5441,0.5970,,,6653,3561,20.12,,,,
ad_001,2026-05-06,200.03,26662,1063,248,0.03987,0.8066,7.5024,0.1882,0.23330,0.3863,0.5380,0.6423,,,7532,4625,21.08,,,,
ad_001,2026-05-07,230.80,31557,1364,335,0.04322,0.6890,7.3138,0.1692,0.24560,0.3884,0.5039,0.6579,,,9909,4591,21.91,,,,
ad_001,2026-05-08,187.24,21800,1066,262,0.04890,0.7146,8.5889,0.1756,0.24578,0.3945,0.5687,0.6636,,,6458,3907,21.83,,,,
ad_001,2026-05-09,188.65,22849,1023,225,0.04477,0.8384,8.2563,0.1844,0.21994,0.4095,0.5401,0.5495,,,6721,3955,23.06,,,,
ad_001,2026-05-10,161.53,19341,856,202,0.04426,0.7996,8.3514,0.1887,0.23598,0.3857,0.5762,0.6752,,,5772,3059,23.62,,,,
ad_001,2026-05-11,211.03,29499,1279,349,0.04336,0.6047,7.1539,0.1650,0.27287,0.3719,0.6034,0.6823,,,9841,4971,22.54,,,,
ad_001,2026-05-12,168.06,21623,973,223,0.04500,0.7537,7.7725,0.1727,0.22919,0.3699,0.5649,0.7092,,,6654,3609,19.59,,,,
ad_001,2026-05-13,228.92,29000,1128,259,0.03890,0.8839,7.8937,0.2029,0.22961,0.3889,0.5503,0.6302,,,8602,4924,22.22,,,,
ad_001,2026-05-14,231.27,23005,1101,231,0.04786,1.0012,10.0529,0.2101,0.20981,0.4124,0.5974,0.5941,,,7410,3787,22.68,,,,
ad_001,2026-05-15,193.19,25991,1175,303,0.04521,0.6376,7.4329,0.1644,0.25787,0.3912,0.6247,0.5644,,,7703,4473,23.46,,,,
ad_001,2026-05-16,177.32,23885,1164,242,0.04873,0.7327,7.4238,0.1523,0.20790,0.3985,0.5530,0.6510,,,7125,3812,22.51,,,,
ad_001,2026-05-17,214.70,26369,1205,266,0.04570,0.8071,8.1421,0.1782,0.22075,0.3844,0.5182,0.6534,,,8456,4538,20.82,,,,
ad_001,2026-05-18,218.97,30724,1439,319,0.04684,0.6864,7.1270,0.1522,0.22168,0.3500,0.5768,0.6909,,,8602,5030,20.90,,,,
ad_001,2026-05-19,206.93,23721,982,214,0.04140,0.9670,8.7236,0.2107,0.21792,0.3738,0.5161,0.6287,,,7199,4440,21.06,,,,
ad_001,2026-05-20,262.92,31794,1318,282,0.04145,0.9323,8.2693,0.1995,0.21396,0.3701,0.6164,0.6180,,,8460,4886,23.63,,,,
ad_001,2026-05-21,221.31,29048,1395,334,0.04802,0.6626,7.6188,0.1586,0.23943,0.3313,0.5251,0.6425,,,9452,5577,22.00,,,,
ad_001,2026-05-22,237.11,28441,1282,265,0.04508,0.8948,8.3369,0.1850,0.20671,0.3836,0.5803,0.7027,,,8258,4366,19.88,,,,
ad_001,2026-05-23,189.44,20891,790,162,0.03782,1.1694,9.0680,0.2398,0.20506,0.3835,0.5651,0.6530,,,6390,3613,22.39,,,,
ad_001,2026-05-24,201.02,29028,1194,237,0.04113,0.8482,6.9249,0.1684,0.19849,0.3964,0.6082,0.6196,,,8650,5085,25.46,,,,
ad_001,2026-05-25,216.80,28460,1340,309,0.04708,0.7016,7.6176,0.1618,0.23060,0.4133,0.5871,0.6226,,,7949,4782,24.38,,,,
ad_001,2026-05-26,232.71,30225,1276,305,0.04222,0.7630,7.6991,0.1824,0.23903,0.3595,0.5572,0.6344,,,9406,6181,21.40,,,,
ad_001,2026-05-27,261.23,42279,2019,406,0.04775,0.6434,6.1786,0.1294,0.20109,0.3773,0.5462,0.6125,,,12891,7357,20.97,,,,
ad_001,2026-05-28,230.23,25778,1178,238,0.04570,0.9674,8.9313,0.1954,0.20204,0.3562,0.5295,0.6586,,,8630,4537,20.07,,,,
ad_001,2026-05-29,275.42,34451,1642,313,0.04766,0.8799,7.9946,0.1677,0.19062,0.3725,0.6176,0.6400,,,10111,5933,23.75,,,,
ad_002,2026-03-01,25.23,2895,59,7,0.02038,3.6036,8.7134,0.4275,0.11864,,,,,,,,,13,1,3,2
ad_002,2026-03-02,38.89,4539,99,15,0.02181,2.5929,8.5689,0.3929,0.15152,,,,,,,,,19,1,3,2
ad_002,2026-03-03,36.71,4088,87,11,0.02128,3.3376,8.9808,0.4220,0.12644,,,,,,,,,18,1,3,2
ad_002,2026-03-04,30.90,4276,84,13,0.01964,2.3768,7.2259,0.3678,0.15476,,,,,,,,,16,1,3,1
ad_002,2026-03-05,35.14,3508,76,10,0.02166,3.5145,10.0185,0.4624,0.13158,,,,,,,,,17,1,3,1
ad_002,2026-03-06,28.92,3406,67,10,0.01967,2.8916,8.4899,0.4316,0.14925,,,,,,,,,14,1,2,2
ad_002,2026-03-07,32.99,3850,72,10,0.01870,3.2990,8.5687,0.4582,0.13889,,,,,,,,,18,1,3,2
ad_002,2026-03-08,34.58,3530,67,9,0.01898,3.8425,9.7967,0.5162,0.13433,,,,,,,,,12,1,2,1
ad_002,2026-03-09,45.54,4750,96,15,0.02021,3.0363,9.5882,0.4744,0.15625,,,,,,,,,19,1,3,2
ad_002,2026-03-10,39.32,4544,99,14,0.02179,2.8085,8.6530,0.3972,0.14141,,,,,,,,,20,1,4,2
ad_002,2026-03-11,42.66,5348,114,16,0.02132,2.6659,7.9759,0.3742,0.14035,,,,,,,,,24,1,5,2
ad_002,2026-03-12,46.28,5059,116,19,0.02293,2.4360,9.1488,0.3990,0.16379,,,,,,,,,24,1,4,2
ad_002,2026-03-13,44.69,4704,85,12,0.01807,3.7245,9.5012,0.5258,0.14118,,,,,,,,,19,1,3,2
ad_002,2026-03-14,46.42,5270,90,12,0.01708,3.8680,8.8075,0.5157,0.13333,,,,,,,,,17,1,3,2
ad_002,2026-03-15,37.10,4793,100,15,0.02086,2.4735,7.7408,0.3710,0.15000,,,,,,,,,23,1,4,3
ad_002,2026-03-16,46.15,5087,110,15,0.02162,3.0764,9.0715,0.4195,0.13636,,,,,,,,,22,2,4,3
ad_002,2026-03-17,47.16,5013,111,17,0.02214,2.7741,9.4074,0.4249,0.15315,,,,,,,,,26,2,5,3
ad_002,2026-03-18,60.48,7761,162,24,0.02087,2.5199,7.7925,0.3733,0.14815,,,,,,,,,34,3,7,3
ad_002,2026-03-19,63.98,7805,147,23,0.01883,2.7817,8.1973,0.4352,0.15646,,,,,,,,,30,2,5,3
ad_002,2026-03-20,55.26,7571,178,28,0.02351,1.9736,7.2991,0.3105,0.15730,,,,,,,,,37,3,8,3
ad_002,2026-03-21,53.67,7114,153,20,0.02151,2.6837,7.5449,0.3508,0.13072,,,,,,,,,32,2,7,3
ad_002,2026-03-22,62.19,7061,151,21,0.02139,2.9613,8.8072,0.4118,0.13907,,,,,,,,,31,2,7,2
ad_002,2026-03-23,55.88,6186,119,17,0.01924,3.2873,9.0339,0.4696,0.14286,,,,,,,,,27,1,5,2
ad_002,2026-03-24,68.22,8426,180,29,0.02136,2.3524,8.0962,0.3790,0.16111,,,,,,,,,35,2,8,3
ad_002,2026-03-25,65.76,7773,174,25,0.02239,2.6303,8.4599,0.3779,0.14368,,,,,,,,,39,3,9,4
ad_002,2026-03-26,71.56,7709,162,28,0.02101,2.5559,9.2832,0.4418,0.17284,,,,,,,,,31,2,6,3
ad_002,2026-03-27,68.49,8149,173,28,0.02123,2.4460,8.4045,0.3959,0.16185,,,,,,,,,33,2,5,4
ad_002,2026-03-28,58.56,6745,151,22,0.02239,2.6619,8.6822,0.3878,0.14570,,,,,,,,,29,2,5,3
ad_002,2026-03-29,69.70,8488,161,24,0.01897,2.9041,8.2115,0.4329,0.14907,,,,,,,,,34,2,7,4
ad_002,2026-03-30,71.77,8920,203,30,0.02276,2.3925,8.0465,0.3536,0.14778,,,,,,,,,40,2,7,3
ad_002,2026-03-31,75.18,9206,211,35,0.02292,2.1480,8.1665,0.3563,0.16588,,,,,,,,,49,3,11,5
ad_002,2026-04-01,75.32,8002,189,31,0.02362,2.4296,9.4125,0.3985,0.16402,,,,,,,,,36,2,6,4
ad_002,2026-04-02,60.66,5879,119,18,0.02024,3.3698,10.3174,0.5097,0.15126,,,,,,,,,30,2,6,4
ad_002,2026-04-03,82.24,10177,218,32,0.02142,2.5699,8.0807,0.3772,0.14679,,,,,,,,,55,4,11,4
ad_002,2026-04-04,74.54,9331,206,29,0.02208,2.5703,7.9882,0.3618,0.14078,,,,,,,,,43,3,8,5
ad_002,2026-04-05,81.29,10719,234,36,0.02183,2.2581,7.5839,0.3474,0.15385,,,,,,,,,48,3,9,4
ad_002,2026-04-06,83.57,10783,264,40,0.02448,2.0893,7.7505,0.3166,0.15152,,,,,,,,,58,4,12,5
ad_002,2026-04-07,90.68,11886,242,41,0.02036,2.2116,7.6288,0.3747,0.16942,,,,,,,,,49,3,8,5
ad_002,2026-04-08,106.20,11673,250,40,0.02142,2.6549,9.0975,0.4248,0.16000,,,,,,,,,57,3,11,5
ad_002,2026-04-09,82.96,9528,205,35,0.02152,2.3702,8.7067,0.4047,0.17073,,,,,,,,,51,4,8,4
ad_002,2026-04-10,98.44,10929,239,41,0.02187,2.4009,9.0069,0.4119,0.17155,,,,,,,,,53,4,11,5
ad_002,2026-04-11,95.60,12381,279,47,0.02253,2.0340,7.7215,0.3427,0.16846,,,,,,,,,52,4,10,4
ad_002,2026-04-12,86.09,10131,262,36,0.02586,2.3914,8.4977,0.3286,0.13740,,,,,,,,,62,4,7,7
ad_002,2026-04-13,103.70,10941,235,43,0.02148,2.4117,9.4785,0.4413,0.18298,,,,,,,,,53,3,8,6
ad_002,2026-04-14,123.16,16409,431,75,0.02627,1.6421,7.5055,0.2857,0.17401,,,,,,,,,106,7,15,13
ad_002,2026-04-15,135.38,17546,395,66,0.02251,2.0512,7.7156,0.3427,0.16709,,,,,,,,,75,5,12,8
ad_002,2026-04-16,109.75,13496,308,47,0.02282,2.3350,8.1317,0.3563,0.15260,,,,,,,,,60,3,10,7
ad_002,2026-04-17,103.34,13493,283,42,0.02097,2.4605,7.6588,0.3652,0.14841,,,,,,,,,59,4,10,5
ad_002,2026-04-18,100.21,11907,273,42,0.02293,2.3860,8.4161,0.3671,0.15385,,,,,,,,,53,4,11,5
ad_002,2026-04-19,106.80,13325,291,46,0.02184,2.3218,8.0153,0.3670,0.15808,,,,,,,,,65,4,13,7
ad_002,2026-04-20,136.46,17195,420,72,0.02443,1.8953,7.9360,0.3249,0.17143,,,,,,,,,83,6,16,12
ad_002,2026-04-21,112.80,14036,334,58,0.02380,1.9448,8.0364,0.3377,0.17365,,,,,,,,,70,4,12,7
ad_002,2026-04-22,114.61,14369,336,57,0.02338,2.0107,7.9762,0.3411,0.16964,,,,,,,,,56,3,11,6
ad_002,2026-04-23,104.44,15800,381,63,0.02411,1.6577,6.6098,0.2741,0.16535,,,,,,,,,82,4,15,8
ad_002,2026-04-24,105.83,12115,300,52,0.02476,2.0352,8.7355,0.3528,0.17333,,,,,,,,,59,3,11,5
ad_002,2026-04-25,116.64,12906,318,43,0.02464,2.7125,9.0375,0.3668,0.13522,,,,,,,,,71,4,9,8
ad_002,2026-04-26,118.30,13594,324,43,0.02383,2.7512,8.7025,0.3651,0.13272,,,,,,,,,56,4,13,5
ad_002,2026-04-27,132.62,17969,413,67,0.02298,1.9794,7.3804,0.3211,0.16223,,,,,,,,,86,4,13,10
ad_002,2026-04-28,142.99,17090,400,65,0.02341,2.1998,8.3668,0.3575,0.16250,,,,,,,,,88,5,20,7
ad_002,2026-04-29,151.09,18055,468,71,0.02592,2.1280,8.3684,0.3228,0.15171,,,,,,,,,90,6,14,9
ad_002,2026-04-30,122.96,14900,328,61,0.02201,2.0158,8.2527,0.3749,0.18598,,,,,,,,,61,4,13,8
ad_002,2026-05-01,136.13,17009,418,68,0.02458,2.0019,8.0035,0.3257,0.16268,,,,,,,,,85,5,16,9
ad_002,2026-05-02,117.49,12527,283,45,0.02259,2.6108,9.3786,0.4151,0.15901,,,,,,,,,49,3,7,5
ad_002,2026-05-03,114.83,14227,349,54,0.02453,2.1265,8.0713,0.3290,0.15473,,,,,,,,,72,4,14,8
ad_002,2026-05-04,145.23,17169,395,67,0.02301,2.1677,8.4590,0.3677,0.16962,,,,,,,,,82,5,15,8
ad_002,2026-05-05,151.30,18638,483,80,0.02591,1.8913,8.1180,0.3133,0.16563,,,,,,,,,96,6,17,9
ad_002,2026-05-06,145.88,17247,389,63,0.02255,2.3156,8.4586,0.3750,0.16195,,,,,,,,,77,5,10,8
ad_002,2026-05-07,167.28,21108,519,77,0.02459,2.1725,7.9249,0.3223,0.14836,,,,,,,,,89,6,13,8
ad_002,2026-05-08,121.14,15003,362,58,0.02413,2.0886,8.0742,0.3346,0.16022,,,,,,,,,70,4,16,8
ad_002,2026-05-09,95.28,11336,268,45,0.02364,2.1174,8.4052,0.3555,0.16791,,,,,,,,,57,4,12,5
ad_002,2026-05-10,137.14,16067,357,46,0.02222,2.9812,8.5353,0.3841,0.12885,,,,,,,,,69,4,12,9
ad_002,2026-05-11,166.64,19216,470,71,0.02446,2.3470,8.6718,0.3545,0.15106,,,,,,,,,91,6,13,12
ad_002,2026-05-12,118.85,14461,346,57,0.02393,2.0851,8.2187,0.3435,0.16474,,,,,,,,,70,4,12,6
ad_002,2026-05-13,149.24,16570,387,62,0.02336,2.4070,9.0064,0.3856,0.16021,,,,,,,,,70,5,13,8
ad_002,2026-05-14,141.99,17588,410,71,0.02331,1.9999,8.0733,0.3463,0.17317,,,,,,,,,81,4,15,10
ad_002,2026-05-15,136.14,15670,382,66,0.02438,2.0628,8.6881,0.3564,0.17277,,,,,,,,,90,5,16,8
ad_002,2026-05-16,146.11,20659,450,68,0.02178,2.1486,7.0723,0.3247,0.15111,,,,,,,,,96,7,17,10
ad_002,2026-05-17,138.87,15992,408,61,0.02551,2.2766,8.6840,0.3404,0.14951,,,,,,,,,77,4,15,8
ad_002,2026-05-18,145.06,17096,414,69,0.02422,2.1023,8.4848,0.3504,0.16667,,,,,,,,,86,5,18,11
ad_002,2026-05-19,154.53,16614,371,64,0.02233,2.4145,9.3012,0.4165,0.17251,,,,,,,,,73,5,13,6
ad_002,2026-05-20,192.27,23273,582,94,0.02501,2.0454,8.2615,0.3304,0.16151,,,,,,,,,118,7,22,13
ad_002,2026-05-21,163.37,20942,433,63,0.02068,2.5932,7.8011,0.3773,0.14550,,,,,,,,,96,5,16,12
ad_002,2026-05-22,153.15,17974,416,68,0.02314,2.2522,8.5207,0.3682,0.16346,,,,,,,,,88,6,14,8
ad_002,2026-05-23,131.10,17869,381,59,0.02132,2.2220,7.3365,0.3441,0.15486,,,,,,,,,67,5,12,7
ad_002,2026-05-24,163.64,18630,434,60,0.02330,2.7273,8.7835,0.3770,0.13825,,,,,,,,,97,5,13,7
ad_002,2026-05-25,177.25,21085,550,86,0.02608,2.0610,8.4062,0.3223,0.15636,,,,,,,,,117,8,23,11
ad_002,2026-05-26,182.25,25117,563,88,0.02242,2.0710,7.2560,0.3237,0.15631,,,,,,,,,115,7,10,14
ad_002,2026-05-27,186.25,23548,488,84,0.02072,2.2172,7.9092,0.3817,0.17213,,,,,,,,,104,7,22,9
ad_002,2026-05-28,156.80,18790,417,73,0.02219,2.1480,8.3449,0.3760,0.17506,,,,,,,,,72,5,12,8
ad_002,2026-05-29,184.06,20418,461,74,0.02258,2.4873,9.0146,0.3993,0.16052,,,,,,,,,106,7,20,12
ad_003,2026-03-01,31.00,3423,64,15,0.01870,2.0666,9.0560,0.4844,0.23438,,,,0.3741,0.1934,,,,14,1,3,1
ad_003,2026-03-02,42.89,4656,89,22,0.01912,1.9497,9.2124,0.4819,0.24719,,,,0.4084,0.2174,,,,15,1,2,1
ad_003,2026-03-03,38.96,5030,94,21,0.01869,1.8553,7.7457,0.4145,0.22340,,,,0.3931,0.1992,,,,18,1,3,2
ad_003,2026-03-04,45.21,5493,99,21,0.01802,2.1529,8.2307,0.4567,0.21212,,,,0.4002,0.2267,,,,20,2,4,2
ad_003,2026-03-05,39.82,3932,71,16,0.01806,2.4885,10.1263,0.5608,0.22535,,,,0.4309,0.2153,,,,14,1,2,1
ad_003,2026-03-06,44.98,4991,99,21,0.01984,2.1418,9.0117,0.4543,0.21212,,,,0.4376,0.2096,,,,20,1,3,2
ad_003,2026-03-07,40.62,4333,78,17,0.01800,2.3894,9.3743,0.5208,0.21795,,,,0.4264,0.2156,,,,16,1,3,2
ad_003,2026-03-08,42.38,5015,92,20,0.01834,2.1190,8.4507,0.4607,0.21739,,,,0.3810,0.2247,,,,19,1,3,2
ad_003,2026-03-09,42.21,4897,90,21,0.01838,2.0101,8.6198,0.4690,0.23333,,,,0.4215,0.2043,,,,19,1,3,2
ad_003,2026-03-10,66.11,8106,152,38,0.01875,1.7397,8.1554,0.4349,0.25000,,,,0.3768,0.1973,,,,33,2,6,4
ad_003,2026-03-11,53.59,6002,113,28,0.01883,1.9140,8.9289,0.4743,0.24779,,,,0.4329,0.1879,,,,17,1,3,2
ad_003,2026-03-12,64.44,6748,108,28,0.01600,2.3014,9.5494,0.5967,0.25926,,,,0.4237,0.2335,,,,19,1,3,2
